titles,preds
Performance of dual-hop hybrid FSO/RF system with pointing errors optimization,15
An adaptive energy detection scheme with real-time noise variance estimation,4
NOMA precoding for cognitive overlay dual satellite systems,22
Joint Reconstruction of Reed-Solomon Encoder and Convolutional Interleaver in a Noisy Environment,18
Hybrid-duplex based control and non-payload communication systems for UAVs: An outage analysis,19
On the performance analysis of hybrid-duplex systems for aeronautical communications,7
Adaptive filter based blind residual self-interference cancellation in full-duplex MIMO transceivers,25
RF energy harvesting based relays: Non-orthogonal AF vs dynamic DF,25
Enhanced coverage through relay assisted carrier aggregation for cellular networks,9
Joint recognition of error correcting codes and interleaver parameters in a robust environment,16
Centralised and distributed interference management in coordinated downlink beam-forming,8
Characterising the Pareto frontier of multiple access rate region: a study on the effect of decoding order on achievable performance,5
Efficient multihop transmission scheme for error‐free relay forwarding in cooperative networks,16
Resource allocation strategy in multiple access interference channel,2
Preprocessing for analog signal conversion using novel number system,17
Slar: A smart regenerative cooperative protocol with improved power and spectral efficiency,28
"Cognitive Radios In Cooperative Environment: Detection, Sensing and Clustering of Spectral Bands",18
Heuristic antenna selection algorithm for multiuser multi-antenna downlink,16
Design of low hardware complexity filter banks for communications systems employing folding number system,15
Theoretical capacity analysis of TH-UWB systems for orthogonal pulse based modulation schemes,16
Performance analysis of MIMO enabled broadband wireless access system for mobile multimedia applications,20
Code synchronization and path delay estimation for a CDMA system using long code masking,20
Pseudo floating point MAC units for programmable high performance QMF banks,22
Robust features for applications in speech and speaker recognition,25
Impact of cellular interference on uplink UAV communications,15
Terrestrial Relay‐Aided Cooperative High Throughput Satellite Systems,25
Wireless energy harvesting-based relaying: A finite-SNR diversity-multiplexing tradeoff perspective,25
Precoder design for dual satellite system with joint decoding,20
BER analysis of interference-limited synchronous wireless networks with line-of-sight links,20
On wireless energy harvesting based relaying for interference-limited user: A DMT perspective,7
Capacity Analysis for Hybrid FSO/RF Networks,26
Heterogeneous aeronautical communications network with interference-aware detectors,11
On the diversity gain region of the dynamic decode-and-forward relay-assisted Z-channel,7
Diversity gain region of Nakagami-m faded z-channel,2
Dynamic decode-and-forward relay-assisted interference management for spectrum efficient ground-to-air communication systems,11
Enhanced packet delivery in delay limited rateless coded multihop networks,9
Spectrum trading in cognitive radio networks with uncertainty in primary service requirements,2
Impact of implicit feedback channel in cooperative relay networks,15
Random transmission in cognitive uplink network,16
Throughput optimization in rateless coded cooperative relay networks,20
Capacity Characterization of Uplink NOMA in Multi-UAV Networks,26
Deriving optical flow in noisy image sequences,17
A Stochastic Method for Makespan Minimized Multi-Agent Path Planning in Discrete Space,4
Optic cup and disk extraction from retinal fundus images for determination of cup-to-disc ratio,2
Points-of-interest relationship inference with spatial-enriched graph neural networks,10
Optimal design of a reversible full adder,11
Random walks on graphs for salient object detection in images,25
Improving image matting using comprehensive sampling sets,29
Depth really Matters: Improving Visual Salient Region Detection with Depth.,22
Simultaneous estimation of super-resolved scene and depth map from low resolution defocused observations,16
Multi-objective super resolution: concepts and examples,14
Regularized feature reconstruction for spatio-temporal saliency detection,9
Random walks on graphs to model saliency in images,25
Weighted color and texture sample selection for image matting,9
Generalized interpolation and its application in super-resolution imaging,9
Foreground motion detection by difference-based spatial temporal entropy image,2
Sparse coding for alpha matting,22
Multimodal semantic analysis and annotation for basketball video,22
Robust subspace analysis for detecting visual attention regions in images,16
A new motion histogram to index motion content in video segments,4
Adaptive hierarchical multi-class SVM classifier for texture-based image classification,25
Improved saliency detection based on superpixel clustering and saliency propagation,9
Motion detection with adaptive background and dynamic thresholds,2
Adaptive local context suppression of multiple cues for salient visual attention detection,25
SAM: Database Generation from Query Workloads with Supervised Autoregressive Models,28
